reviewerID,asin,reviewerName,helpful,customer_review,customer_rating,customer_review_summary,unixReviewTime,reviewTime
A2KXINV90T91L8,B0002M6CVC,David T.,"[0, 0]",This are some great strings. I have bought them my last 3 times and I will continue to buy them. I like that they are a little thicker then the ones that came on my guitar. The tone is much bettter too.,1.0,Great Strings,1388793600,"01 4, 2014"
A1JCRZEQACX4V4,B003BFYDBS,Colin Hendrick,"[0, 0]","Never used this seller or site for this purpose before. Sat and went through everything and chose these strap locks. They fit perfectly  and I have used them on Strat, and a Levinson Blade, not forgeting my Ibenez. Easy, on time delivery, no hassle with either the quality or service. This seller is worth supporting. Thanks!!",1.0,These are really the best,1352246400,"11 7, 2012"
A2D0F87RY5YMHN,B0009G1KEU,Levis Ouellet,"[0, 0]",I love my Levy's Jacquard Straps.  They are colourful.  I have purchase 2 to see how they were.  This one to match with my black Ovation 1861- Balladeer and another to match with my Ovation Maple top CC44.  I now have another one for my new Ovation 12 String CC245 just ordered this week from Amazon.The straps were chosen to match with the guitar colours and my wife thinks that they are awesome and will certainly be talked about by the ladies around when I play my guitars.They tightly fit around the guitar buttons and the shoulders.  I have no regrets with the purchases and I truly recommend those straps to anyone.,1.0,Awwesome Guitar Straps.....,1384905600,"11 20, 2013"
A1RGF9CS1V8O14,B000960KNW,Josiah H.,"[0, 0]","I've only had these strap locks for a couple weeks, however, they've performed well so far. The fail proof U holding the guitar is what sold me on these. I would recommend these strap locks over any others currently on the market, but I'm working on designing a better lock.",1.0,Schaller Security Strap Locks,1377820800,"08 30, 2013"
A1DVUFG2QSJ6IK,B005T800V2,"grandpa ""Randy""","[0, 0]","Good deal on this package of patch cords. They work just as well as the more expensive ones I have used. I like the length too. It is long enough to make a loop in, which make everything easier to work with.",1.0,Patch cords,1373932800,"07 16, 2013"
A2H629SI5VJGRM,B0009RLE5Y,"Robert Mitchell ""Rob Mitchell""","[0, 0]",This mini telescoping boom is the bomb! It is built very well with long lasting parts. It looks very professional and works without any problems. It fit perfect on my new Hercules mic stand and was ready to go. It holds your condenser mic very solid for a worry-free session. Especially if you have an expensive heavy mic you want to protect without any question of durability. I'd say it it worth every penny if you prefer quality equipment in your studio. This one is definitely a hit!,1.0,On Stage And Loving It!,1310947200,"07 18, 2011"
ALHC64J88LVWO,B000068O4H,Wayfinder,"[0, 0]","For the price, can't beat it.  Works as well as any $15 - $20 one I would have bought at local guitar stores.",1.0,Can't beat it,1383436800,"11 3, 2013"
A1AU5K3JMPS3UQ,B000978D58,Eric,"[0, 0]","Almost all of this product is made with very sturdy materials. Can double as a mic or boom stand. The boom attachment is very easily adjustable but also very sturdy when you lock it down. Wasn't disappointed. The connecting parts of the mic stand/boom are 5/8 inch male size so make sure whatever you're buying this product with can connect to that (my shock mount had 3/8in female connector). If not, just invest (about 6$) into an adapter like I did.",1.0,Very solid,1312243200,"08 2, 2011"
A2CARFAX5FNQT9,B0018TC3I4,McEldoy,"[0, 0]","Stringed instruments are best hung vertically, which this stand accomplishes beautifully.  Constructed of very durable material making this a wise investment.",1.0,A stand which becomes an artpiece.,1345248000,"08 18, 2012"
A1MY8258SXRZ8M,B004BZU4OW,eatablog,"[7, 8]","I was a bit skeptical about the quality of the guitar when I was thinking about buying it, but I read all the review on it and decided to give a shot.  I figured for the price ($39.99 in late Nov 2012) that it wouldn't be a big deal if it was a crap guitar because I bought it to play around with while I visit my family in CA.  When I opened it, I was pleasantly surprised!The guitar came in great shape.  It was packed well and didn't have any damage on it.  The top fret on the fretboard has some extra glue on it, but it doesn't affect the performance of the guitar.  It came with an allen wrench to adjust the trust rod and once I lowered the action on the guitar, it was much easier to play.The sound is excellent even with the strings they provide which seem like medium weight.  Overall, I'm extremely pleased with my purchase.  It sounds as good or better as my old school ovation that cost three times as much.  The pick guard looks a bit cheap, but that's just nitpicking.If you want a cheap guitar that sounds great, I totally recommend this one.  I am extremely happy with this purchase.",1.0,This is an awesome guitar at an awesome price,1355443200,"12 14, 2012"
A396ELNTQDFYPO,B000KGYAYQ,Mark King,"[0, 0]","These are amazing little inexpensive mixers. If you need to sum together some signals this can get the job done.We have two of these in our vocal effects rack summing our effects from six feeds (three per mixer) down to two outputs (one per mixer), the mixers feed direct boxes which go back to the front of house console, this lets us have the effects on stage so the performers can control them and send the signal back to the console for adding into the main mix. We have no noise problems at all with these mixers and they really solved a problem for me, I needed tiny flexible mixers I could preset and fit inside the rack out of the way, not only were these extremely inexpensive they work great.Good luck and good music to all",1.0,Handy mixer and ultra affordable problem solver,1383782400,"11 7, 2013"
A781ITP3HE2N5,B00646MZHK,"Michael Livote ""dragon2knight""","[0, 0]","If your looking for a great, fast and accurate tuner for your guitar or bass, this is the one for you. It is easy to see in light or dark venues, has great build quality, and helps to tune your instrument in record time. I don't go anywhere without it, it may well be the last tuner you'll ever need.Flaws are few. The battery life could be better and it wont work with acoustics(no built in mic), but then you know that before you buy it, so you cant really complain. It would just be nice if it included one is all.All told, if you need a great tuner, look no further, this is one of the best, especially for the price paid. Why are you still reading this?? Buy it already ;-)",1.0,EXCELLENT Tuner. Period.,1363910400,"03 22, 2013"
A33LV2M1PAJZ45,B0002Y6BJI,James Tunnicliffe,"[0, 0]",These are a good value for quality strings.Strings stayed in tune after about two hours of settling in.I'm very satisfied.,1.0,good strings affordable price.,1394409600,"03 10, 2014"
AJBBU53A0X84I,B0002GZM00,Jerry,"[0, 0]","I bought an extension for it, and so this plug has allowed me to stop using eight batteries. Hard not to like that.",1.0,This is a handy piece of equipment.,1390608000,"01 25, 2014"
A2RVY2GDMZHH4,B0002E2XCW,puddytat,"[0, 0]",I have found that sometimes these cheapy ones tend to break fairly easily but these ones have lasted me a very long time.  Hardly any breaks considering I get the thin ones.,1.0,Really good quality,1356652800,"12 28, 2012"
A1NGFLLBENI6FG,B0007ORM0K,"Debra Merrill Mccullar ""peace""","[1, 1]","Put a set of these on my Rogue Grand Concert, now the guitar stays in tune beautifully! Worth every penny!",1.0,Fantastic Tuners!,1353542400,"11 22, 2012"
