reviewerID,asin,reviewerName,helpful,customer_review,customer_rating,customer_review_summary,unixReviewTime,reviewTime
ATVYABSTW0LIE,B002N4GBLI,Meganicus,"[0, 0]",The effects are good but the controls and setups are clumsy and kind of annoying and after a while I just couldn't live with it.,1.0,Good effects,1361577600,"02 23, 2013"
AVDW3OAVWWE05,B0002M6CW6,Skyeye,"[0, 0]","Decent strings but the little E string broke while I was stringing the guitar.Other than that, they appear OK.Nothing to rave about.",1.0,Ernie Ball 2223 Super Slinky Nickel Wound Set (09-42),1383436800,"11 3, 2013"
A1IB42LRNA9QLW,B000N5MK8M,"Joshua Cuellar ""FurianGuitarist""","[9, 19]","I wanted to dismiss the critics and try it out for myself. I wanted to like it, but unfortunately, it just isn't my thing. I played it all but 2 weeks until I got bored and stopped. It now sits on my amp collecting dust. I pick it up occasionally, but I always end up putting it back down shortly after. I am sorry, I just can't dig it... :(Edit: So apparently, a lot of people dislike my review and are insulting me in the comments section of this post. Normally, I'd just laugh at these no-lifers, but I am sick of getting constant e-mails from internet tough guys, so I'd like to formally state  that this is not a bad product. It can be fun, but the effects it gives are not worth $100, and its build quality is not worth $100. Like I said in the original post, I became bored of this item roughly two weeks after purchase and this has not changed. The last time I picked it up was to harvest the battery for the blackout  active pickups on my schecter. Its not that I ""didn't know how to use it"" like one of the morons in the comments section stated, this product requires very little skill to use. Read the manual if you are having trouble, it explains in great detail the techniques you can utilize with this device.Would I recommend it? If you have a hundred bucks to drop, go for it. If not, your money is best spent elsewhere.",1.0,"Sadly, it truly is just a novelty item...",1313452800,"08 16, 2011"
ASSWUAOO49Z8Q,B000Y30NAA,"docpain ""docpain""","[0, 0]","First let me say im using this for a BASS (at least for this review) and nothing else. That said I LOVEBehringer products that I own. This guy was really cheap and actually the ""chorus"" part is weak...as comparedwith other chorus' I have such as (ART,ZOOM,PEAVEY,LINE-6,Gibson) Or we could say in a more positive phrase""very subtle"" . The ""stereo"" effect for me was non-existant BUT realize I bought this item over buying a normalABY switch. Doing so saved me a bundle but in the long run I will pay for it. There is a high cycle hum in the background(which almost ALL chorus units end up having). But I can say it did the job as far as splitting a signal into 2 amplifierheads and doesnt seem to have a problem with the signal being delivered. *note* if you plan on using a 9volt dc adapteryou have laying around in yer gear/scrap bucket think again----wont work ...I tried 4 different 9volt dc adapters to no avail.all that said I still gota give the item its due.Negatives: the unit is made out of plastic and you will have to take it easy when engaging on/off. I had to take mine apart becausethe ""chorus"" wouldnt trigger ""on"" . It was due to the fact it just has a small strip of rubber that is supposed to engage with the buttonswitch on the electronics board . you may have to put something behind it or replace it.",1.0,behringer stereo chorus pedal,1324598400,"12 23, 2011"
A54S9CIUV5VNB,B003GEBGA0,"Dave ""Sonic""","[0, 0]","This could be a great mic and is similar to the Shure SM58.  But I've found that most of these pyle pro audio products tend to have a much higher signal to noise ratio..even plugged into my best preamps in studio.  Spend more money, get some quality mics.  These are only good for garage practice on a budget.",1.0,High S/N Ratio,1374883200,"07 27, 2013"
A1ARFA1NCN34UV,B0002DV7U2,almost I,"[2, 3]","I have owned two of these stands. The first one was rendered unusable after the set screw disappeared. The second one must have walked off on its own while I was moving to a new place. Not the greatest stands by any means, but for what they're worth, I didn't mind spending another $10 to get one. Sure there are other stands of much higher quality that are even more compact and portable. But price, ability to collapse, and it's light weight made it the one I bought... again.",1.0,Good for what it's worth,1316563200,"09 21, 2011"
A10VG94SAKVSC0,B0026RB0G8,Island Girl,"[0, 0]","This capo will do the job, if you can squeeze it open.  I'm hoping that leaving it on the headstock will lessen the spring tension. it is all I can do to open and place this on the guitar.  I cannot do it with one hand.",1.0,Very stiff.,1362009600,"02 28, 2013"
A9J03MF2689TS,B000KUCQXY,D. WALTER,"[1, 2]","I bought this headphone amp for in the isolation booth of my recording studio. The idea was to give the vocalist/instrumentalist personal control over their own levels, without the engineer having to change any settings manually. The item works GREAT for that, as long as you're not using a powered microphone. If you are using a powered microphone you get a crazy loud buzzing, and interference when the monitor, and microphones are plugged in. Plus, the hum/buzz is so loud you can't hear anything from the microphone. The only way I've gotten rid of the buzz is by running an unbalanced mic cable from the headphone amp to a Direct Box, and then into the board.  I'm told that a Hum eliminator would do the trick, but that's another $40-$100 I really wasn't planning on forking out. I'd rather have the engineer change the levels for the vocalist/instrumentalist than pay an extra $100 at the moment. Again, it's very good at what it does, if you don't power the microphone.",1.0,Great for unpowered microphones...,1325462400,"01 2, 2012"
A1ZD690RCXOSB,B004N0MKN8,guitsteve,"[1, 2]",I never use it so I really only wasted my money. I have rather high end guitars so placing any of them other than very securely is not a good way to go..,1.0,I suppose this is ok,1388966400,"01 6, 2014"
A118PM0B1PGWDA,B003KJ0ZD0,Papa,"[3, 4]","Great product! Easy to use and I was able to shield my entire Jazz Bass. It would have been nice to get a little more of it though, since this was JUST enough.",1.0,"Good product, not enough",1285113600,"09 22, 2010"
A13A81NN0NRD1S,B000IO8XFM,"aspiring saint ""TATITTLE""","[1, 3]","Boosts the signal without too much noise, though not totally quiet.  Good for lead w/ single channel amps; boosting signal into effects that vary depending on signal strength--especially at lower practice volumes.  Should be INEXPENSIVE!",1.0,functional if not exciting,1271462400,"04 17, 2010"
